AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,404518077575501,nwispa.01.01600953,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-05-19,12:00:00,EDT,Ammonia and ammonium,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.026,mg/l NH4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600953,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-05-19,12:00:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600953,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-05-19,12:00:00,EDT,Bromide,10.9,mg/l,,,,Actual,,Dissolved,,,,,,,IC061,USGS,"Inorganic anions,FDW,IC (PA WSC)",,,,,,2016-05-27,,,USGS-PA
USGS,404518077575501,nwispa.01.01600953,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-05-19,12:00:00,EDT,Mercury,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.06,ug/l,,2016-05-23,,,USGS-PA
USGS,404518077575501,nwispa.01.01600953,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-05-19,12:00:00,EDT,Mercury,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.1,ug/l,,2016-05-23,,,USGS-PA
USGS,404518077575501,nwispa.01.01600953,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-05-19,12:00:00,EDT,Depth to water level below land surface,73.37,ft,,,,Actual,,,,,,,,,WLSTP,USGS,"GW level, steel tape",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600953,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-05-19,12:00:00,EDT,Bromide,,,,,,Actual,,Dissolved,,,Not Detected,,,,IC041,USGS,"Anions, wf, IC (300.1; DODESP)",,Historical Lower Reporting Limit,25,ug/l,,2016-05-27,,,USGS-PA
USGS,404518077575501,nwispa.01.01600953,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-05-19,12:00:00,EDT,Chloride,8.2,mg/l,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-05-20,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,"Temperature, water",10.0,deg C,,,,Actual,,,,,,,,,THM01,USGS,"Temperature, water, thermistor",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,"Temperature, air, deg C",18.3,deg C,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Barometric pressure,737,mm/Hg,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,"Flow rate, instantaneous",4.0,gal/min,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Oxidation reduction potential (ORP),136,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Specific conductance,237,uS/cm @25C,,,,Actual,,Total,,,,,,,SC001,USGS,Specific conductance sensor,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,"Acidity, (H+)",0.00001,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Oxygen,11.0,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Oxygen,98,% saturatn,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,pH,8.0,std units,,,,Actual,,Total,,,,,,,PROBE,USGS,"pH, field, electrometric",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Carbon dioxide,1.6,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Carbonate,0.0,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Bicarbonate,111,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Organic Nitrogen,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,1.0,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Organic Nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,1.0,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Ammonia and ammonium,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL188,USGS,"Ammonia. wf, colorim (PA WSC)",,Historical Lower Reporting Limit,0.020,mg/l as N,,2016-12-06,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Ammonia and ammonium,,,,,,Actual,,Total,,,Not Detected,,,,CL189,USGS,"Ammonia. wu, colorim (PA WSC)",,Historical Lower Reporting Limit,0.02,mg/l as N,,2016-12-06,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.010,mg/l as N,,2016-11-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Nitrite,,,,,,Actual,,Total,,,Not Detected,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Historical Lower Reporting Limit,0.01,mg/l as N,,2016-11-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Nitrate,0.53,mg/l as N,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Nitrate,0.53,mg/l as N,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,,,,,2016-11-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Kjeldahl nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,1.0,mg/l as N,,2016-11-17,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Kjeldahl nitrogen,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,1.0,mg/l as N,,2016-11-17,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Phosphate-phosphorus,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.031,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Orthophosphate,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Phosphorus,,,,,,Actual,,Total,,,Not Detected,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Historical Lower Reporting Limit,0.010,mg/l as P,,2016-11-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Phosphorus,,,,,,Actual,,Dissolved,,,Not Detected,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Historical Lower Reporting Limit,0.010,mg/l as P,,2016-11-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Orthophosphate,,,,,,Actual,,Dissolved,,,Not Detected,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Historical Lower Reporting Limit,0.010,mg/l as P,,2016-11-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Cyanide,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.003,mg/l,,2016-11-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,"Hardness, Ca, Mg",121,mg/l CaCO3,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,"Hardness, non-carbonate",29,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Calcium,26.8,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Calcium,26.9,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Magnesium,13.2,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Magnesium,13.2,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Sodium,4.14,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Sodium,3.87,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],0.15,None,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,"Sodium, percent total cations",6,%,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Potassium,0.96,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Potassium,0.972,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Silica,6.38,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Silica,6.44,mg/l,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Arsenic,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.30,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Arsenic,0.36,ug/l,,,,Actual,,Total,,,,,,,PL132,USGS,"Trace elements, wu, ICP-MS (PA)",,,,,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Barium,20.4,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Barium,20.5,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,,,,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Beryllium,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.113,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Boron,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,20,ug/l,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Boron,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLA41,USGS,"Trace elements, LL, wu, ICP-AES",,Historical Lower Reporting Limit,19.1,ug/l,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Cadmium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.02,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Cadmium,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.020,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Chromium,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Quantitation Limit,10,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Chromium,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Quantitation Limit,1.,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Cobalt,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.101,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Copper,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.41,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Copper,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Historical Lower Reporting Limit,0.41,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Iron,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Historical Lower Reporting Limit,8,ug/l,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Iron,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Historical Lower Reporting Limit,8,ug/l,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Lead,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.10,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Lead,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Historical Lower Reporting Limit,0.10,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Manganese,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Historical Lower Reporting Limit,0.21,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Manganese,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.21,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Thallium,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.2,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Thallium,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.204,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Molybdenum,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Quantitation Limit,1.,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Molybdenum,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Quantitation Limit,1.,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Nickel,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.46,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Nickel,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Historical Lower Reporting Limit,0.46,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Silver,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.095,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Silver,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.10,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Strontium,20,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Strontium,15,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Zinc,4.87,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,,,,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Zinc,4.48,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,,,,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Antimony,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.217,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Antimony,,,,,,Actual,,Total,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Quantitation Limit,1.,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Aluminum,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Quantitation Limit,10,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Aluminum,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Quantitation Limit,10,ug/l,,2016-11-08,,,USGS-PA
